,Player,Eligible,Position,Hall_of_Fame,MVP,Finals_MVP,NBA_Champ,All_NBA,All_Defensive,Def_POY,All_Star,Scoring_Champ,TRB_Champ,AST_Champ,STL_Champ,BLK_Champ,All_ABA,ABA_Champ,ROY,MP_per_game,FG_per_game,FGA_per_game,3P_per_game,3PA_per_game,2P_per_game,2PA_per_game,FT_per_game,FTA_per_game,ORB_per_game,DRB_per_game,TRB_per_game,AST_per_game,STL_per_game,BLK_per_game,PTS_per_game,MP_totals,G_totals,GS_totals,FG_totals,FGA_totals,FG%_totals,3P_totals,3PA_totals,3P%_totals,2P_totals,2PA_totals,2P%_totals,eFG%_totals,FT_totals,FTA_totals,FT%_totals,ORB_totals,DRB_totals,TRB_totals,AST_totals,STL_totals,BLK_totals,PTS_totals,Trp_Dbl_totals,pts_per_g_seasonal,mvp_shares_seasonal,trb_per_g_seasonal,ast_per_g_seasonal,ws_seasonal,accum_mvp_shares_seasonal,PER_advanced,TS%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,peak_ws_advanced
2854,Jamal Mashburn,1,SmallForward,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,37.3,7.0,16.7,1.3,3.6,5.7,13.1,3.8,5.0,1.1,4.2,5.4,4.0,1.0,0.2,19.1,22762,611,584,4277,10222,.418,767,2226,.345,3510,7996,.439,.456,2323,3032,.766,697,2574,3271,2414,632,109,11644,-999,6,0,0,0,0,0.001,15.7,.504,22.4,21.3,43.7,.092,1.1,-0.8,0.3,13.4,9.0
2855,Al Masino,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,1.6,4.7,-999,-999,-999,-999,1.6,2.6,-999,-999,2.1,1.8,-999,-999,4.8,1954,99,,160,462,.346,-999,-999,-999,-999,-999,-999,-999,158,253,.625,-999,-999,205,182,-999,-999,478,-999,0,0,0,0,0,0.0,9.3,.417,0.6,2.5,3.0,.074,-999,-999,-999,-999,2.2
2856,Anthony Mason,1,PowerForward,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,34.7,4.1,8.0,0.0,0.0,4.1,8.0,2.8,4.0,2.2,6.1,8.3,3.4,0.7,0.3,10.9,30605,882,559,3583,7033,.509,2,12,.167,3581,7021,.510,.510,2488,3511,.709,1912,5367,7279,2963,648,244,9656,-999,0,2,12,0,1,0.007,14.6,.563,48.6,39.7,88.3,.138,0.3,0.7,1.0,23.2,11.6
2857,Desmond Mason,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,4.6,10.2,0.1,0.4,4.5,9.8,2.9,3.9,1.3,3.2,4.5,1.6,0.7,0.4,12.1,19641,643,385,2931,6535,.449,66,254,.260,2865,6281,.456,.454,1839,2485,.740,804,2059,2863,1049,441,230,7767,-999,0,0,0,0,0,0.0,12.7,.509,12.4,10.6,23.1,.056,-1.3,-1.1,-2.4,-2.1,5.7
2858,Frank Mason III,0,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,2.4,6.1,0.5,1.7,1.9,4.3,1.4,1.9,0.4,1.6,2.0,2.6,0.5,0.1,6.7,1616,103,3,247,624,.396,53,176,.301,194,448,.433,.438,148,196,.755,44,160,204,272,55,15,695,-999,0,0,0,0,0,0.0,12.8,.489,0.1,1.1,1.2,.035,-1.6,-1.0,-2.6,-0.3,0.5
2859,Roger Mason,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,2.3,5.7,1.1,3.0,1.2,2.7,0.6,0.7,0.2,1.6,1.7,1.3,0.4,0.1,6.3,9147,518,103,1196,2933,.408,594,1549,.383,602,1384,.435,.509,303,350,.866,78,819,897,677,189,75,3289,-999,0,0,0,0,0,0.0,10.9,.533,6.5,6.5,13.0,.068,-0.8,-0.6,-1.4,1.4,4.7
2860,Tony Massenburg,1,PowerForward,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.0,2.4,5.1,0.0,0.0,2.4,5.1,1.4,2.0,1.5,2.8,4.3,0.4,0.4,0.5,6.2,12291,683,233,1638,3484,.470,1,11,.091,1637,3473,.471,.470,961,1363,.705,1054,1910,2964,266,261,322,4238,-999,0,0,0,0,0,0.0,11.9,.519,6.3,9.3,15.6,.061,-3.2,-1.4,-4.5,-7.8,2.8
2861,Eddie Mast,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,1.0,2.6,-999,-999,-999,-999,0.5,0.8,-999,-999,2.4,0.5,-999,-999,2.5,881,112,,114,296,.385,-999,-999,-999,-999,-999,-999,-999,55,91,.604,-999,-999,265,51,-999,-999,283,-999,0,0,0,0,0,0.0,10.0,.421,-0.8,1.2,0.4,.019,-999,-999,-999,-999,0.4
2862,Yante Maten,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.5,2.0,0.0,0.5,0.5,1.5,0.0,0.0,0.5,1.0,1.5,0.0,0.5,0.0,1.0,13,2,0,1,4,.250,0,1,.000,1,3,.333,.250,0,0,,1,2,3,0,1,0,2,-999,0,0,0,0,0,0.0,5.7,.250,0.0,0.0,0.0,-0.026,-7.5,-1.6,-9.1,0.0,0.0
2863,Garrison Mathews,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,1.9,4.8,1.5,4.0,0.4,0.7,1.5,1.8,0.3,1.5,1.9,0.6,0.6,0.2,6.8,3663,201,57,378,955,.396,297,810,.367,81,145,.559,.551,306,362,.845,65,309,374,126,118,37,1359,-999,0,0,0,0,0,0.0,10.5,.610,5.2,1.5,6.7,.087,-1.5,-0.6,-2.1,-0.1,2.8
2864,Mangok Mathiang,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1.8,0.0,0.0,1.0,1.8,0.0,0.3,0.8,1.8,2.5,0.0,0.3,0.0,2.0,20,4,0,4,7,.571,0,0,,4,7,.571,.571,0,1,.000,3,7,10,0,1,0,8,-999,0,0,0,0,0,0.0,18.0,.538,0.0,0.0,0.1,.183,-3.3,-1.3,-4.6,0.0,0.1
2865,Dakota Mathias,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,1.5,3.9,0.7,2.3,0.8,1.6,0.1,0.4,0.1,0.6,0.6,1.0,0.1,0.2,3.9,139,14,2,21,54,.389,10,32,.313,11,22,.500,.481,2,6,.333,1,8,9,14,2,3,54,-999,0,0,0,0,0,0.0,9.9,.477,0.1,0.1,0.2,.067,-1.5,-0.7,-2.2,0.0,0.2
2866,Johnny Mathis,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,1.4,3.6,0.0,0.0,1.4,3.6,0.7,1.1,,,3.8,0.5,-999,-999,3.4,656,51,,69,186,.371,0,2,.000,69,184,.375,.371,35,55,.636,,,194,28,-999,-999,173,-999,0,0,0,0,0,0.0,7.3,.412,-0.4,0.7,0.3,.020,-999,-999,-999,-999,0.3
2867,Bennedict Mathurin,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,5.3,12.2,1.3,4.0,4.0,8.2,4.8,5.8,1.1,3.0,4.1,1.5,0.6,0.2,16.7,2222,78,17,413,951,.434,100,310,.323,313,641,.488,.487,376,454,.828,87,231,318,116,48,13,1302,-999,0,0,0,0,0,0.0,13.1,.566,1.0,0.8,1.8,.038,-1.2,-2.5,-3.7,-1.0,1.8
2868,Wes Matthews,1,PointGuard,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20.0,3.1,6.6,0.1,0.3,3.1,6.2,1.5,1.9,0.4,1.0,1.3,4.2,1.0,0.2,7.9,9305,465,102,1463,3059,.478,36,160,.225,1427,2899,.492,.484,692,878,.788,172,454,626,1955,444,81,3654,-999,0,0,0,0,0,0.0,13.0,.530,2.9,8.0,11.0,.057,-0.8,-0.4,-1.3,1.8,3.0
2869,Wesley Matthews,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6,4.0,9.5,1.9,5.1,2.1,4.4,1.8,2.2,0.5,2.3,2.8,1.9,1.0,0.2,11.7,28166,950,753,3788,9026,.420,1821,4845,.376,1967,4181,.470,.521,1703,2066,.824,489,2215,2704,1820,909,193,11100,-999,0,0,0,0,0,0.0,12.3,.559,31.9,23.2,55.1,.094,-0.4,0.2,-0.2,12.7,8.2
2870,Ariel Maughan,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.9,10.3,-999,-999,-999,-999,2.1,3.0,-999,-999,4.0,1.2,-999,-999,7.9,,259,,744,2659,.280,-999,-999,-999,-999,-999,-999,-999,555,780,.712,-999,-999,141,311,-999,-999,2043,-999,0,0,0,0,0,0.0,,.340,-1.8,6.0,4.2,,-999,-999,-999,-999,1.5
2871,Marlon Maxey,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,1.9,3.4,0.0,0.0,1.9,3.4,1.2,1.7,1.4,2.3,3.7,0.2,0.3,0.5,4.9,1146,98,5,182,336,.542,0,3,.000,182,333,.547,.542,115,168,.685,141,222,363,22,27,51,479,-999,0,0,0,0,0,0.0,15.6,.584,1.4,1.2,2.6,.109,-1.4,-1.6,-3.0,-0.3,1.7
2872,Tyrese Maxey,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6,5.7,11.9,1.6,4.0,4.1,7.9,2.3,2.7,0.3,2.3,2.7,3.3,0.7,0.3,15.4,5601,196,123,1120,2337,.479,323,781,.414,797,1556,.512,.548,454,529,.858,60,460,520,653,130,53,3017,-999,0,0,0,0,0,0.0,16.2,.587,9.9,4.7,14.6,.125,1.1,-0.9,0.3,3.2,7.3
2873,Jason Maxiell,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4,2.3,4.6,0.0,0.0,2.3,4.6,1.1,2.0,1.7,2.5,4.2,0.4,0.4,0.8,5.6,11379,618,188,1398,2823,.495,0,5,.000,1398,2818,.496,.495,685,1214,.564,1048,1528,2576,266,230,490,3481,-999,0,0,0,0,0,0.0,13.0,.518,8.1,12.2,20.3,.086,-2.2,-0.3,-2.5,-1.4,6.3
2874,Cedric Maxwell,1,SmallForward,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,28.5,4.1,7.5,0.0,0.0,4.1,7.5,4.3,5.5,2.5,3.8,6.3,2.2,0.8,0.5,12.5,23769,835,537,3433,6293,.546,1,19,,3432,6274,.547,.546,3598,4592,.784,2108,3153,5261,1862,671,433,10465,-999,0,0,0,0,18,0.0,16.4,.629,53.2,25.3,78.5,.159,1.6,0.1,1.7,22.1,12.2
2875,Vernon Maxwell,1,ShootingGuard,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28.4,4.6,11.6,1.5,4.6,3.1,7.0,2.1,2.9,0.4,2.1,2.6,3.4,1.1,0.2,12.8,24309,855,497,3932,9878,.398,1256,3931,.320,2676,5947,.450,.462,1792,2446,.733,378,1822,2200,2912,975,152,10912,-999,0,0,0,0,0,0.0,12.7,.498,7.2,20.2,27.4,.054,-0.7,-0.5,-1.2,5.1,5.9
2876,Don May,1,SmallForward,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.5,3.6,7.9,-999,-999,-999,-999,1.7,2.1,0.3,1.4,3.5,1.0,0.3,0.1,8.8,6619,379,,1351,2981,.453,-999,-999,-999,-999,-999,-999,-999,637,798,.798,29,120,1309,389,29,10,3339,-999,0,0,0,0,0,0.0,14.4,.501,6.7,4.6,11.4,.082,-3.0,-0.4,-3.4,-0.3,6.1
2877,Scott May,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,4.0,8.7,0.0,0.0,4.0,8.7,2.3,2.9,1.4,2.7,4.1,1.7,0.8,0.1,10.4,8029,355,8,1432,3100,.462,0,8,,1432,3092,.463,.462,826,1018,.811,508,942,1450,610,285,44,3690,-999,0,0,0,0,0,0.0,14.2,.520,9.4,8.0,17.4,.104,-0.1,-0.6,-0.7,2.7,5.4
2878,Sean May,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,2.7,5.9,0.0,0.1,2.7,5.8,1.4,1.9,1.3,2.7,4.0,1.0,0.4,0.4,6.9,1868,119,25,324,708,.458,3,13,.231,321,695,.462,.460,170,228,.746,155,326,481,115,53,47,821,-999,0,0,0,0,0,0.0,14.9,.508,0.5,2.2,2.6,.068,-1.4,-0.3,-1.7,0.2,2.2
2879,Lee Mayberry,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,1.9,4.6,0.8,2.0,1.2,2.6,0.5,0.8,0.3,1.0,1.3,3.6,0.7,0.1,5.1,10337,496,150,950,2287,.415,379,1006,.377,571,1281,.446,.498,267,405,.659,142,500,642,1767,352,43,2546,-999,0,0,0,0,0,0.0,10.1,.516,6.4,1.5,7.9,.036,-1.7,-1.2,-2.9,-2.3,2.1
2880,Clyde Mayes,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,1.6,3.6,-999,-999,-999,-999,0.8,1.4,1.4,2.3,3.8,0.5,0.1,0.6,4.0,1000,74,,119,267,.446,-999,-999,-999,-999,-999,-999,-999,59,104,.567,107,172,279,40,9,46,297,-999,0,0,0,0,0,0.0,10.8,.475,0.0,0.9,0.9,.044,-3.1,-0.6,-3.7,-0.5,1.0
2881,Tharon Mayes,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,1.3,4.1,0.6,1.7,0.6,2.4,1.0,1.5,0.1,0.5,0.7,1.5,0.7,0.1,4.1,255,24,0,30,99,.303,15,41,.366,15,58,.259,.379,24,36,.667,3,13,16,35,16,2,99,-999,0,0,0,0,0,0.0,6.4,.431,-0.6,0.2,-0.4,-0.075,-5.4,-0.4,-5.8,-0.2,0.0
2882,Bill Mayfield,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,1.1,2.6,0.0,0.0,1.1,2.6,0.1,0.3,1.0,0.3,1.3,0.1,0.0,0.1,2.4,54,7,,8,18,.444,0,0,,8,18,.444,.444,1,2,.500,7,2,9,1,0,1,17,-999,0,0,0,0,0,0.0,6.8,.450,0.0,0.0,0.0,.000,-3.6,-1.0,-4.6,-0.1,0.0
2883,Ken Mayfield,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,1.3,3.5,-999,-999,-999,-999,0.2,0.2,0.1,0.5,0.6,0.3,0.0,0.0,2.8,64,13,,17,46,.370,-999,-999,-999,-999,-999,-999,-999,3,3,1.000,1,7,8,4,0,0,37,-999,0,0,0,0,0,0.0,7.3,.391,-0.2,0.0,-0.2,-0.134,-5.8,-1.3,-7.0,-0.2,-0.2
2884,Eric Maynor,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6,1.6,4.2,0.4,1.2,1.2,3.0,0.6,0.8,0.3,1.1,1.3,2.8,0.4,0.1,4.3,3896,267,2,440,1122,.392,111,317,.350,329,805,.409,.442,150,208,.721,67,281,348,760,111,20,1141,-999,0,0,0,0,0,0.0,10.6,.470,0.5,2.8,3.3,.041,-1.7,-1.2,-2.9,-0.8,1.9
2885,O.J. Mayo,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9,5.1,12.0,1.6,4.2,3.6,7.8,2.0,2.5,0.5,2.6,3.1,2.9,1.0,0.3,13.8,16919,547,325,2808,6547,.429,854,2287,.373,1954,4260,.459,.494,1104,1346,.820,285,1421,1706,1607,559,141,7574,-999,0,0,0,0,0,0.0,13.4,.530,10.1,11.7,21.8,.062,-0.1,-0.7,-0.9,4.7,5.6
2886,Skylar Mays,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,1.6,3.4,0.5,1.4,1.1,2.1,0.6,0.7,0.3,0.9,1.2,1.4,0.4,0.0,4.4,678,67,11,110,230,.478,34,91,.374,76,139,.547,.552,42,47,.894,17,62,79,97,27,3,296,-999,0,0,0,0,0,0.0,15.9,.590,1.3,0.4,1.7,.123,0.6,-0.6,0.1,0.4,0.8
2887,Travis Mays,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,3.7,9.1,0.9,2.5,2.8,6.6,2.7,3.6,0.7,1.4,2.0,2.8,0.9,0.1,11.1,2964,115,64,429,1047,.410,104,287,.362,325,760,.428,.459,311,415,.749,75,158,233,326,102,14,1273,-999,0,0,0,0,0,0.0,11.7,.518,1.0,1.4,2.4,.039,-1.2,-1.4,-2.6,-0.5,2.1
2888,Matt Mazza,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.3,4.2,-999,-999,-999,-999,1.2,1.7,-999,-999,,1.1,-999,-999,3.8,,26,,33,110,.300,-999,-999,-999,-999,-999,-999,-999,32,45,.711,-999,-999,,29,-999,-999,98,-999,0,0,0,0,0,0.0,,.378,0.0,-0.1,0.0,,-999,-999,-999,-999,0.0
2889,Luc Mbah a Moute,0,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2.4,5.4,0.3,0.9,2.1,4.5,1.2,1.8,1.4,2.7,4.1,0.9,0.9,0.4,6.4,16038,689,453,1685,3708,.454,207,619,.334,1478,3089,.478,.482,803,1218,.659,962,1838,2800,588,612,263,4380,-999,0,0,0,0,0,0.0,10.7,.516,6.5,19.5,26.0,.078,-2.2,0.7,-1.5,2.0,4.8
2890,Bob McAdoo,1,Center,1,1,0,2,2,0,0,5,3,0,0,0,0,0,0,1,33.2,8.7,17.3,0.0,0.1,8.7,17.3,4.6,6.1,2.4,7.1,9.4,2.3,1.0,1.5,22.1,28327,852,1,7420,14751,.503,3,37,,7417,14714,.504,.503,3944,5229,.754,1818,5502,8048,1951,751,1147,18787,-999,51,29,28,0,32,1.494,20.7,.551,56.3,32.8,89.1,.151,2.4,-0.2,2.2,27.2,17.8
2891,James Michael McAdoo,1,PowerForward,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7.9,1.2,2.3,0.0,0.2,1.2,2.1,0.6,1.1,0.7,1.0,1.7,0.3,0.3,0.4,3.0,874,111,3,133,252,.528,5,17,.294,128,235,.545,.538,63,118,.534,79,109,188,37,33,47,334,-999,0,0,0,0,0,0.0,14.6,.549,1.0,1.4,2.4,.133,-2.2,0.3,-1.9,0.0,1.1
2892,Ken McBride,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,4.0,12.3,-999,-999,-999,-999,1.8,2.4,-999,-999,2.6,1.2,-999,-999,9.8,249,12,,48,147,.327,-999,-999,-999,-999,-999,-999,-999,21,29,.724,-999,-999,31,14,-999,-999,117,-999,0,0,0,0,0,0.0,8.1,.366,-0.6,0.2,-0.4,-0.084,-999,-999,-999,-999,-0.4
2893,Miles McBride,0,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,1.0,3.1,0.5,1.9,0.5,1.2,0.3,0.5,0.2,0.7,0.9,1.1,0.5,0.1,3.0,1132,104,4,109,323,.337,57,202,.282,52,121,.430,.426,36,54,.667,17,75,92,113,51,9,311,-999,0,0,0,0,0,0.0,7.6,.448,-0.1,1.1,1.0,.042,-4.3,1.3,-3.0,-0.3,0.7
2894,Tahjere McCall,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,8,1,0,2,3,.667,0,1,.000,2,2,1.000,.667,0,1,.000,0,1,1,0,0,0,4,-999,0,0,0,0,0,0.0,9.6,.581,0.0,0.0,0.0,.055,-6.0,-0.6,-6.6,0.0,0.0
2895,Ray McCallum,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,2.4,5.9,0.5,1.4,2.0,4.6,0.7,0.9,0.5,1.5,2.0,2.4,0.5,0.2,6.0,2808,154,46,374,916,.408,71,212,.335,303,704,.430,.447,101,142,.711,78,228,306,368,79,27,920,-999,0,0,0,0,0,0.0,11.0,.470,0.7,1.4,2.1,.035,-1.7,-0.9,-2.6,-0.4,1.4
2896,Bob McCann,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4,1.7,3.5,0.0,0.0,1.7,3.4,0.8,1.4,0.9,1.8,2.6,0.6,0.4,0.4,4.2,2385,178,7,296,618,.479,1,5,.200,295,613,.481,.480,146,253,.577,154,314,468,104,80,79,739,-999,0,0,0,0,0,0.0,10.2,.507,-0.2,2.2,2.0,.041,-3.5,-0.2,-3.8,-1.1,1.3
2897,Brendan McCann,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,0.6,2.8,-999,-999,-999,-999,0.7,1.0,-999,-999,1.2,1.6,-999,-999,1.8,331,41,,23,113,.204,-999,-999,-999,-999,-999,-999,-999,28,40,.700,-999,-999,50,65,-999,-999,74,-999,0,0,0,0,0,0.0,6.4,.283,-0.8,0.2,-0.6,-0.085,-999,-999,-999,-999,-0.1
2898,Mel McCants,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.6,2.0,0.0,0.0,0.6,2.0,0.5,0.6,0.1,0.4,0.5,0.2,0.2,0.1,1.7,65,13,0,8,26,.308,0,0,,8,26,.308,.308,6,8,.750,1,5,6,2,3,1,22,-999,0,0,0,0,0,0.0,5.1,.373,-0.1,0.1,0.0,-0.003,-6.9,-0.4,-7.3,-0.1,0.0
2899,Rashad McCants,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,3.7,8.6,1.2,3.2,2.5,5.4,1.4,1.8,0.5,1.6,2.0,1.3,0.7,0.2,10.0,5037,249,39,923,2144,.431,292,793,.368,631,1351,.467,.499,341,460,.741,114,392,506,331,183,61,2479,-999,0,0,0,0,0,0.0,12.9,.528,0.4,3.2,3.6,.035,-0.8,-0.9,-1.7,0.4,1.7
2900,Mike McCarron,1,Guard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,12.5,-999,-999,-999,-999,2.6,4.3,-999,-999,,0.9,-999,-999,9.7,,68,,239,853,.280,-999,-999,-999,-999,-999,-999,-999,180,293,.614,-999,-999,,62,-999,-999,658,-999,0,0,0,0,0,0.0,,.335,2.9,1.4,4.3,,-999,-999,-999,-999,4.4
2901,Andre McCarter,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,1.7,3.8,0.0,0.2,1.6,3.7,0.5,0.7,0.3,0.6,0.9,1.7,0.4,0.0,3.8,1182,103,,170,394,.431,2,8,,168,386,.435,.434,50,69,.725,32,63,95,172,37,0,392,-999,0,0,0,0,0,0.0,10.4,.462,0.4,0.8,1.1,.046,-1.9,-0.6,-2.5,-0.2,0.8
2902,Willie McCarter,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3,3.1,7.7,-999,-999,-999,-999,0.8,1.2,-999,-999,1.6,2.0,-999,-999,7.0,2842,155,,482,1198,.402,-999,-999,-999,-999,-999,-999,-999,126,192,.656,-999,-999,248,304,-999,-999,1090,-999,0,0,0,0,0,0.0,8.8,.425,-2.7,1.7,-1.0,-0.018,-999,-999,-999,-999,-0.2
2903,Johnny McCarthy,1,PointGuard,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27.9,3.0,8.6,-999,-999,-999,-999,1.7,2.7,-999,-999,3.6,3.7,-999,-999,7.8,8828,316,,958,2714,.353,-999,-999,-999,-999,-999,-999,-999,534,859,.622,-999,-999,1145,1184,-999,-999,2450,-999,0,0,0,6,0,0.0,8.8,.396,-3.4,8.1,4.7,.026,-999,-999,-999,-999,2.6
2904,Howie McCarty,1,Forward/Guard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5,4.3,-999,-999,-999,-999,0.1,0.5,-999,-999,,0.1,-999,-999,1.1,,19,,10,82,.122,-999,-999,-999,-999,-999,-999,-999,1,10,.100,-999,-999,,2,-999,-999,21,-999,0,0,0,0,0,0.0,,.122,-1.5,0.4,-1.1,,-999,-999,-999,-999,-1.1
2905,Kelly McCarty,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,1.5,0.0,0.0,1.0,1.5,0.0,0.0,1.0,0.5,1.5,0.0,0.0,0.0,2.0,4,2,0,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,1,3,0,0,0,4,-999,0,0,0,0,0,0.0,31.7,.667,0.0,0.0,0.0,-0.238,2.3,-9.9,-7.6,0.0,0.0
2906,Walter McCarty,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,1.8,4.7,0.8,2.2,1.1,2.5,0.7,1.0,0.7,1.9,2.6,1.1,0.6,0.3,5.2,10374,593,108,1092,2786,.392,456,1318,.346,636,1468,.433,.474,416,596,.698,410,1144,1554,670,380,173,3056,-999,0,0,0,0,0,0.0,10.1,.501,3.5,10.3,13.7,.064,-1.8,0.1,-1.7,0.8,4.1
2907,Amal McCaskill,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0.7,1.9,0.0,0.0,0.7,1.9,0.4,0.6,0.7,1.2,1.9,0.3,0.2,0.3,1.8,968,114,4,81,215,.377,0,3,.000,81,212,.382,.377,42,69,.609,75,138,213,36,24,36,204,-999,0,0,0,0,0,0.0,7.7,.416,-0.8,1.3,0.5,.024,-5.1,0.3,-4.7,-0.7,0.6
2908,Patrick McCaw,0,ShootingGuard,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16.9,1.5,3.5,0.5,1.5,1.0,2.0,0.4,0.5,0.3,1.3,1.6,1.4,0.7,0.2,3.8,3373,199,43,292,696,.420,92,302,.305,200,394,.508,.486,84,107,.785,64,255,319,270,139,31,760,-999,0,0,0,0,0,0.0,7.8,.511,0.6,3.8,4.4,.062,-3.6,0.8,-2.8,-0.6,1.7
2909,Dwayne McClain,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,1.5,4.0,0.0,0.2,1.5,3.8,0.4,0.8,0.3,0.4,0.7,1.5,0.8,0.1,3.5,461,45,4,69,180,.383,1,9,.111,68,171,.398,.386,18,35,.514,14,16,30,67,38,4,157,-999,0,0,0,0,0,0.0,8.3,.402,-0.9,0.6,-0.3,-0.026,-4.8,1.0,-3.8,-0.2,-0.3
2910,Ted McClain,1,ShootingGuard,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,22.9,3.3,7.4,0.1,0.3,3.3,7.2,1.7,2.2,0.9,2.1,2.9,3.4,1.7,0.2,8.4,12683,555,,1849,4115,.449,27,124,,1822,3991,.457,.453,944,1231,.767,487,1140,1627,1909,821,82,4669,-999,0,0,0,1,0,0.0,12.5,.501,4.3,16.9,21.2,.080,-1.9,1.8,-0.1,4.8,7.0
2911,Dan McClintock,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,1.5,3.0,0.0,0.0,1.5,3.0,0.0,0.8,1.7,1.2,2.8,0.2,0.0,0.3,3.0,58,6,1,9,18,.500,0,0,,9,18,.500,.500,0,5,.000,10,7,17,1,0,2,18,-999,0,0,0,0,0,0.0,9.9,.446,0.0,0.0,0.0,.007,-4.6,-3.3,-7.9,-0.1,0.0
